City ID,City,Country,Date_Unix_format,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
185,Mingguang,CN,1547513141,1/15/2019 0:45,32.78,118.01,34.24,100,56,16.87
186,Pingxiang,CN,1547513097,1/15/2019 0:44,27.63,113.85,42.52,98,92,3.06
187,Shache,CN,1547513134,1/15/2019 0:45,38.42,77.24,5.08,68,8,3.29
188,Shihezi,CN,1547513116,1/15/2019 0:45,44.3,86.03,-3.34,73,48,2.84
189,Xichang,CN,1547513103,1/15/2019 0:45,27.88,102.25,29.02,78,0,1.61
190,Yichang,CN,1547513151,1/15/2019 0:45,30.77,111.32,34.33,86,48,4.52
191,Zhuhai,CN,1547510400,1/15/2019 0:00,40.71,112.04,-5.81,48,0,6.71
192,Santa Marta,CO,1547510400,1/15/2019 0:00,11.24,-74.21,82.4,61,20,16.11
193,Sao Filipe,CV,1547513086,1/15/2019 0:44,14.9,-24.5,72.04,97,0,16.15
194,Lasa,CY,1547510400,1/15/2019 0:00,34.92,32.53,60.8,87,75,13.87
195,Nakskov,DK,1547512882,1/15/2019 0:41,54.84,11.13,38.83,91,44,27.67
196,Tazmalt,DZ,1547510400,1/15/2019 0:00,36.39,4.4,42.8,93,20,9.17
197,Puerto Ayora,EC,1547510400,1/15/2019 0:00,-0.74,-90.35,80.6,74,20,10.29
198,San Cristobal,EC,1547510400,1/15/2019 0:00,-0.39,-78.55,57.2,100,75,4.7
199,Juba,EE,1547509800,1/14/2019 23:50,57.82,26.93,24.8,85,20,8.05
200,Damietta,EG,1547513134,1/15/2019 0:45,31.42,31.81,51.07,89,8,15.64
201,Bereda,ES,1547510400,1/15/2019 0:00,43.27,-7.54,37.4,100,64,4.7
202,Carballo,ES,1547510400,1/15/2019 0:00,43.21,-8.69,41,100,8,4.7
203,el Prat de Llobregat,ES,1547510400,1/15/2019 0:00,41.32,2.1,44.6,81,0,5.82
204,Fortuna,ES,1547510400,1/15/2019 0:00,38.18,-1.13,46.4,61,0,6.93
205,La Baneza,ES,1547510400,1/15/2019 0:00,42.3,-5.9,26.6,92,32,2.24
206,Zaragoza,ES,1547510400,1/15/2019 0:00,41.65,-0.88,46.4,75,0,10.29
207,Lebu,ET,1547512818,1/15/2019 0:40,8.96,38.73,34.19,65,0,2.51
208,Mandera,ET,1547513107,1/15/2019 0:45,3.94,41.86,67.27,36,0,4.34
209,Lappeenranta,FI,1547511600,1/15/2019 0:20,61.06,28.19,30.2,100,90,2.24
210,Lapua,FI,1547511600,1/15/2019 0:20,62.97,23.01,24.8,92,80,10.29
211,Mikkeli,FI,1547511600,1/15/2019 0:20,61.69,27.27,28.4,100,90,1.12
212,Klaksvik,FO,1547511600,1/15/2019 0:20,62.23,-6.59,39.2,86,48,27.51
213,Ambon,FR,1547510400,1/15/2019 0:00,47.55,-2.56,46.4,75,90,1.12
214,Le Havre,FR,1547510400,1/15/2019 0:00,49.49,0.11,46.4,70,90,8.05
215,Paris,FR,1547510400,1/15/2019 0:00,48.86,2.35,42.8,80,0,2.24
216,Saint-Augustin,FR,1547510400,1/15/2019 0:00,44.83,-0.61,46.4,75,90,3.36
217,Saint-Francois,FR,1547510400,1/15/2019 0:00,46.42,3.91,37.4,93,0,3.33
218,Saint-Pierre,FR,1547510400,1/15/2019 0:00,48.95,4.24,39.2,93,90,8.05
219,Souillac,FR,1547510400,1/15/2019 0:00,45.6,-0.6,42.8,75,90,1.12
220,Veraval,FR,1547510400,1/15/2019 0:00,49.65,0.71,46.4,81,90,4.7
221,Omboue,GA,1547513071,1/15/2019 0:44,-1.57,9.26,81.22,100,76,3.62
222,Port-Gentil,GA,1547513124,1/15/2019 0:45,-0.72,8.78,79.87,97,56,3.29
223,Blyth,GB,1547511600,1/15/2019 0:20,55.12,-1.5,46.4,87,75,19.46
224,Bridlington,GB,1547511600,1/15/2019 0:20,54.08,-0.19,42.8,93,20,17.22
225,Broome,GB,1547511600,1/15/2019 0:20,52.47,1.45,41,100,0,10.29
226,Eyemouth,GB,1547509800,1/14/2019 23:50,55.87,-2.09,44.6,87,32,11.41
227,Great Yarmouth,GB,1547511600,1/15/2019 0:20,52.61,1.73,37.4,100,8,10.29
228,Newport,GB,1547511600,1/15/2019 0:20,51.59,-3,46.4,93,75,6.93
229,Penzance,GB,1547509800,1/14/2019 23:50,50.12,-5.53,46.4,81,90,6.93
230,Albina,GF,1547513153,1/15/2019 0:45,5.5,-54.06,77.66,77,44,3.89
231,Kourou,GF,1547510400,1/15/2019 0:00,5.16,-52.64,78.8,83,75,3.36
232,Takoradi,GH,1547513097,1/15/2019 0:44,4.89,-1.75,81.04,100,44,7.65
233,Ilulissat,GL,1547509800,1/14/2019 23:50,69.22,-51.1,-11.21,63,36,3.36
234,Maniitsoq,GL,1547513063,1/15/2019 0:44,65.42,-52.9,2.38,100,8,7.54
235,Nanortalik,GL,1547513074,1/15/2019 0:44,60.14,-45.24,28.03,89,92,9.33
236,Narsaq,GL,1547509800,1/14/2019 23:50,60.91,-46.05,28.4,68,68,1.77
237,Paamiut,GL,1547513107,1/15/2019 0:45,61.99,-49.67,26.14,100,48,3.33
238,Qaanaaq,GL,1547512785,1/15/2019 0:39,77.48,-69.36,-27.91,100,0,9.26
239,Qaqortoq,GL,1547509800,1/14/2019 23:50,60.72,-46.03,28.4,68,64,4.74
240,Qasigiannguit,GL,1547509800,1/14/2019 23:50,68.82,-51.19,-11.21,63,36,3.36
241,Tasiilaq,GL,1547509800,1/14/2019 23:50,65.61,-37.64,14,51,64,18.34
242,Upernavik,GL,1547513058,1/15/2019 0:44,72.79,-56.15,-11.17,100,20,17.72
243,Nioro,GM,1547513063,1/15/2019 0:44,13.79,-15.05,73.12,33,0,9.66
244,Kharopon,GR,1547513111,1/15/2019 0:45,41.27,23.38,21.64,86,92,2.21
245,Saint George,GR,1547509800,1/14/2019 23:50,39.45,22.34,33.8,86,75,2.28
246,Bubaque,GW,1547512920,1/15/2019 0:42,11.28,-15.83,79.01,100,0,6.76
247,Georgetown,GY,1547510400,1/15/2019 0:00,6.8,-58.16,80.6,78,40,9.17
248,Petit Goave,HT,1547510400,1/15/2019 0:00,18.43,-72.87,80.6,74,20,10.29
249,Ambulu,ID,1547513065,1/15/2019 0:44,-8.35,113.61,79.15,100,36,3.89
250,Bambanglipuro,ID,1547513157,1/15/2019 0:45,-7.95,110.28,75.41,99,44,4.29
251,Banda Aceh,ID,1547513120,1/15/2019 0:45,5.56,95.32,73.79,100,88,2.1
252,Bima,ID,1547513121,1/15/2019 0:45,-8.45,118.73,75.28,100,92,2.28
253,Gorontalo,ID,1547513087,1/15/2019 0:44,0.54,123.06,73.16,100,88,2.33
254,Kaili,ID,1547513115,1/15/2019 0:45,-3.46,120.21,73.75,84,80,2.62
255,Kawalu,ID,1547513080,1/15/2019 0:44,-7.38,108.21,68.71,96,12,2.84
256,Manokwari,ID,1547512934,1/15/2019 0:42,-0.87,134.08,80.63,100,36,5.57
257,Merauke,ID,1547513059,1/15/2019 0:44,-8.49,140.4,81.08,99,36,5.64
258,Meulaboh,ID,1547512904,1/15/2019 0:41,4.14,96.13,75.64,100,80,4.07
259,Nabire,ID,1547512881,1/15/2019 0:41,-3.36,135.5,75.86,87,0,1.32
260,Padang,ID,1547510400,1/15/2019 0:00,-0.92,100.36,75.2,94,40,1.12
261,Pringsewu,ID,1547513079,1/15/2019 0:44,-5.36,104.98,74.24,93,44,2.1
262,Sungairaya,ID,1547513088,1/15/2019 0:44,0.7,108.9,76.63,96,48,3.33
263,Ballina,IE,1547512871,1/15/2019 0:41,54.11,-9.15,47.83,98,88,13.85
264,Mahon,IE,1547512200,1/15/2019 0:30,51.89,-8.4,41,100,40,4.7
265,Westport,IE,1547513085,1/15/2019 0:44,53.8,-9.52,48.73,99,76,15.82
266,Gizo,IL,1547511600,1/15/2019 0:20,31.8,34.94,51.8,66,0,9.17
267,Anantapur,IN,1547512848,1/15/2019 0:40,14.68,77.61,53.23,82,0,2.89
268,Bodh Gaya,IN,1547510400,1/15/2019 0:00,24.7,84.98,44.6,81,0,10.29
269,Dharchula,IN,1547513118,1/15/2019 0:45,29.85,80.53,20.74,55,0,2.55
270,Fatehabad,IN,1547513060,1/15/2019 0:44,27.03,78.3,43.06,74,0,9.6
271,Kavaratti,IN,1547513081,1/15/2019 0:44,10.57,72.64,82.16,100,0,9.6
272,Lakheri,IN,1547513143,1/15/2019 0:45,25.67,76.19,41.03,64,0,3
273,Mangrol,IN,1547513090,1/15/2019 0:44,25.33,76.51,38.74,72,0,3
274,Pedana,IN,1547510400,1/15/2019 0:00,16.26,81.15,66.2,93,8,0.76
275,Port Blair,IN,1547512848,1/15/2019 0:40,11.67,92.75,81.85,100,36,11.34
276,Rapar,IN,1547513111,1/15/2019 0:45,23.57,70.65,51.88,71,0,5.41
277,Srikakulam,IN,1547513124,1/15/2019 0:45,18.29,83.89,72.98,100,8,7.58
278,Srivardhan,IN,1547513060,1/15/2019 0:44,18.03,73.02,65.96,86,0,4.74
279,Tendukheda,IN,1547513115,1/15/2019 0:45,23.4,79.54,46.43,86,0,3.62
280,Tura,IN,1547513133,1/15/2019 0:45,25.52,90.21,46.57,78,0,2.51
281,Vaini,IN,1547510400,1/15/2019 0:00,15.34,74.49,57.2,71,0,4.56
282,Mitu,IR,1547513117,1/15/2019 0:45,36.2,46.09,30.68,84,36,5.35
283,Semnan,IR,1547513080,1/15/2019 0:44,35.58,53.39,37.57,79,0,10.16
284,Hofn,IS,1547512797,1/15/2019 0:39,64.25,-15.21,38.69,100,0,24.47
285,Vestmannaeyjar,IS,1547512860,1/15/2019 0:41,63.44,-20.27,39.1,100,48,18.1
286,Martinsicuro,IT,1547511540,1/15/2019 0:19,42.89,13.92,37.4,93,24,4.7
287,Rimini,IT,1547511600,1/15/2019 0:20,44.06,12.57,39.2,51,0,9.17
288,Abashiri,JP,1547510400,1/15/2019 0:00,44.01,144.25,14,66,0,5.82
289,Hasaki,JP,1547510400,1/15/2019 0:00,35.73,140.83,37.4,74,75,2.24
290,Itoman,JP,1547512200,1/15/2019 0:30,26.12,127.67,69.8,60,0,5.82
291,Kamaishi,JP,1547510400,1/15/2019 0:00,39.28,141.86,24.8,79,75,3.36
292,Katsuura,JP,1547510400,1/15/2019 0:00,33.93,134.5,42.8,80,75,4.7
293,Makubetsu,JP,1547510400,1/15/2019 0:00,42.84,143.34,8.6,84,75,2.24
294,Muroran,JP,1547510400,1/15/2019 0:00,42.32,140.98,33.8,80,75,6.93
295,Nara,JP,1547512200,1/15/2019 0:30,34.68,135.8,44.6,70,75,8.05
296,Nemuro,JP,1547510400,1/15/2019 0:00,43.32,145.57,24.8,62,0,12.75
297,Yamada,JP,1547510400,1/15/2019 0:00,36.58,137.08,46.4,49,75,6.93
298,Marsabit,KE,1547513077,1/15/2019 0:44,2.34,37.99,66.73,72,0,4.52
299,Wajir,KE,1547513119,1/15/2019 0:45,1.75,40.07,79.78,53,68,6.31
300,At-Bashi,KG,1547513090,1/15/2019 0:44,41.17,75.81,-12.57,45,8,2.33
301,Butaritari,KI,1547512779,1/15/2019 0:39,3.07,172.79,82.88,100,80,14.92
302,Beyneu,KZ,1547513133,1/15/2019 0:45,45.32,55.19,24.56,95,76,4.34
303,Derzhavinsk,KZ,1547513110,1/15/2019 0:45,51.1,66.31,24.34,96,88,7.09
304,Ekibastuz,KZ,1547513090,1/15/2019 0:44,51.72,75.32,19.3,80,56,8.88
305,Kuryk,KZ,1547513142,1/15/2019 0:45,43.18,51.68,32.21,100,0,8.59
306,Sergeyevka,KZ,1547513117,1/15/2019 0:45,53.88,67.42,17.18,83,76,3
307,Zyryanovsk,KZ,1547513092,1/15/2019 0:44,49.74,84.27,-4.87,50,0,2.62
308,Kalmunai,LK,1547513134,1/15/2019 0:45,7.42,81.82,72.22,100,68,4.29
309,Wattegama,LK,1547513069,1/15/2019 0:44,7.35,80.68,68.44,97,48,3.22
310,Awjilah,LY,1547513118,1/15/2019 0:45,29.14,21.3,48.55,49,0,12.95
311,Darnah,LY,1547513081,1/15/2019 0:44,32.77,22.64,60.7,100,100,40.53
312,Jalu,LY,1547513068,1/15/2019 0:44,29.03,21.55,45.58,55,0,11.39
313,Nalut,LY,1547513132,1/15/2019 0:45,31.86,10.98,41.26,67,0,11.68
314,Sabha,LY,1547513146,1/15/2019 0:45,27.03,14.43,28.75,70,0,6.91
315,Marrakesh,MA,1547510400,1/15/2019 0:00,31.63,-7.99,48.2,70,0,6.93
316,Tiznit,MA,1547513116,1/15/2019 0:45,29.7,-9.73,48.68,75,36,3.85
317,Ambilobe,MG,1547513122,1/15/2019 0:45,-13.19,49.05,72.04,92,44,2.84
318,Ambovombe,MG,1547513082,1/15/2019 0:44,-25.18,46.09,78.79,86,64,4.74
319,Ankazoabo,MG,1547513090,1/15/2019 0:44,-22.29,44.51,68.84,97,36,2.77
320,Manakara,MG,1547513135,1/15/2019 0:45,-22.14,48.01,77.26,100,88,4.9
321,Miandrivazo,MG,1547513145,1/15/2019 0:45,-19.53,45.46,67.09,96,8,2.55
322,Morondava,MG,1547513080,1/15/2019 0:44,-20.3,44.28,76.54,100,36,4.23
323,Sambava,MG,1547513153,1/15/2019 0:45,-14.27,50.17,77.66,100,88,13.8
324,Poum,MK,1547513052,1/15/2019 0:44,41.28,20.71,20.33,87,8,2.28
325,Araouane,ML,1547513123,1/15/2019 0:45,18.9,-3.53,48.64,36,0,6.24
326,Djenne,ML,1547513126,1/15/2019 0:45,13.91,-4.55,67.27,37,8,9.44
327,Kolondieba,ML,1547513077,1/15/2019 0:44,11.09,-6.89,70.51,30,0,7.43
328,Thaton,MM,1547513135,1/15/2019 0:45,16.91,97.37,74.96,100,12,3.22
329,Ulaanbaatar,MN,1547510400,1/15/2019 0:00,47.92,106.92,-23.81,67,0,2.33
330,Nouadhibou,MR,1547510400,1/15/2019 0:00,20.93,-17.03,62.6,93,0,12.75
331,Bambous Virieux,MU,1547513103,1/15/2019 0:45,-20.34,57.76,79.64,82,76,9.89
332,Grand Gaube,MU,1547513089,1/15/2019 0:44,-20.01,57.66,81.08,100,76,16.6
333,Mahebourg,MU,1547513080,1/15/2019 0:44,-20.41,57.7,79.64,82,76,9.89
334,Quatre Cocos,MU,1547513068,1/15/2019 0:44,-20.21,57.76,79.64,82,76,9.89
335,Hithadhoo,MV,1547513097,1/15/2019 0:44,-0.6,73.08,81.76,100,80,4.12
336,Cabo San Lucas,MX,1547509440,1/14/2019 23:44,22.89,-109.91,68,77,90,11.41
337,Champerico,MX,1547509860,1/14/2019 23:51,16.38,-93.6,75.2,57,75,11.41
338,Coahuayana,MX,1547513085,1/15/2019 0:44,18.62,-100.35,77.53,34,20,2.28
339,Concepcion del Oro,MX,1547513104,1/15/2019 0:45,24.63,-101.42,55.61,70,32,3.78
340,Creel,MX,1547513088,1/15/2019 0:44,27.75,-107.63,51.61,55,68,4.79
341,Guerrero Negro,MX,1547513115,1/15/2019 0:45,27.97,-114.04,69.52,57,0,5.64
342,Ixtapa,MX,1547509740,1/14/2019 23:49,20.71,-105.21,78.8,83,90,9.17
343,Laguna,MX,1547509500,1/14/2019 23:45,27.52,-110.01,69.8,52,90,5.82
344,Paraiso,MX,1547509920,1/14/2019 23:52,24.01,-104.61,68,41,90,4.7
345,Poanas,MX,1547509560,1/14/2019 23:46,25.77,-103.61,75.2,36,75,6.93
346,Puerto Escondido,MX,1547509200,1/14/2019 23:40,15.86,-97.07,82.4,69,40,9.17
347,Sahuaripa,MX,1547512835,1/15/2019 0:40,29.05,-109.23,62.23,45,88,3.51
348,Tomatlan,MX,1547513086,1/15/2019 0:44,19.93,-105.25,76.18,76,88,1.99
349,Topolobampo,MX,1547509440,1/14/2019 23:44,25.6,-109.05,62.6,77,90,8.93
350,Pekan,MY,1547510400,1/15/2019 0:00,3.49,103.39,73.4,94,75,2.24
351,Tete,MZ,1547510400,1/15/2019 0:00,-16.16,33.59,77,94,40,4.7
352,Henties Bay,NA,1547513093,1/15/2019 0:44,-22.12,14.28,63.89,96,80,3.56
353,Luderitz,NA,1547513112,1/15/2019 0:45,-26.65,15.16,64.03,64,0,20.96
354,Walvis Bay,NA,1547510400,1/15/2019 0:00,-22.95,14.51,66.2,82,92,5.82
355,Noumea,NC,1547512200,1/15/2019 0:30,-22.28,166.46,87.8,55,0,19.46
356,Arlit,NE,1547513144,1/15/2019 0:45,18.74,7.39,49.09,66,0,2.77
357,Bilma,NE,1547512881,1/15/2019 0:41,18.69,12.92,40.63,38,0,7.31
358,Seydi,NE,1547513092,1/15/2019 0:44,13.34,7.75,58.63,31,0,10.38
359,Jalingo,NG,1547513113,1/15/2019 0:45,10.3,10.93,63.44,34,0,6.42
360,Lagos,NG,1547513150,1/15/2019 0:45,6.46,3.39,80.5,92,44,6.87
361,Miri,NG,1547513096,1/15/2019 0:44,10.31,9.75,57.23,61,0,3
362,Naze,NG,1547512871,1/15/2019 0:41,5.43,7.07,76.31,84,0,7.65
363,San Ramon,NI,1547513104,1/15/2019 0:45,12.92,-85.84,67.13,82,56,4.41
364,Bjornevatn,NO,1547511600,1/15/2019 0:20,69.67,29.98,21.2,92,90,3.36
365,Bronnoysund,NO,1547511600,1/15/2019 0:20,65.46,12.2,28.4,92,90,3.36
366,Havoysund,NO,1547511600,1/15/2019 0:20,71,24.66,21.2,85,0,3.36
367,Honningsvag,NO,1547513072,1/15/2019 0:44,70.98,25.97,27.44,100,88,5.53
368,Longyearbyen,NO,1547509800,1/14/2019 23:50,78.22,15.63,5,71,20,8.05
369,Mehamn,NO,1547513146,1/15/2019 0:45,71.03,27.85,22.36,81,24,6.53
370,Oksfjord,NO,1547511600,1/15/2019 0:20,70.24,22.35,21.2,85,0,3.36
371,Raudeberg,NO,1547511600,1/15/2019 0:20,61.99,5.14,32,99,92,10.29
372,Roald,NO,1547511600,1/15/2019 0:20,62.58,6.12,28.4,79,92,5.82
